[INFO] 2026-06-29 21:50:46 | Thread_ID: 1 | Step: 1 | Task successfully completed.
[INFO] 2026-06-29 21:50:46 | Thread_ID: 4 | Step: 1 | Task successfully completed.
[INFO] 2026-06-29 21:50:46 | Thread_ID: 3 | Step: 1 | Task successfully completed.
[INFO] 2026-06-29 21:50:46 | Thread_ID: 2 | Step: 1 | Task successfully completed.
[INFO] 2026-06-29 21:50:46 | Thread_ID: 1 | Step: 2 | Task successfully completed.
[INFO] 2026-06-29 21:50:46 | Thread_ID: 4 | Step: 2 | Task successfully completed.
[INFO] 2026-06-29 21:50:46 | Thread_ID: 2 | Step: 2 | Task successfully completed.
[INFO] 2026-06-29 21:50:46 | Thread_ID: 3 | Step: 2 | Task successfully completed.
[INFO] 2026-06-29 21:50:47 | Thread_ID: 1 | Step: 3 | Task successfully completed.
[INFO] 2026-06-29 21:50:47 | Thread_ID: 4 | Step: 3 | Task successfully completed.
[INFO] 2026-06-29 21:50:47 | Thread_ID: 2 | Step: 3 | Task successfully completed.
[INFO] 2026-06-29 21:50:47 | Thread_ID: 3 | Step: 3 | Task successfully completed.
[INFO] 2026-06-29 21:50:47 | Thread_ID: 1 | Step: 4 | Task successfully completed.
[INFO] 2026-06-29 21:50:47 | Thread_ID: 4 | Step: 4 | Task successfully completed.
[INFO] 2026-06-29 21:50:47 | Thread_ID: 2 | Step: 4 | Task successfully completed.
[INFO] 2026-06-29 21:50:47 | Thread_ID: 3 | Step: 4 | Task successfully completed.
[INFO] 2026-06-29 21:50:48 | Thread_ID: 1 | Step: 5 | Task successfully completed.
[INFO] 2026-06-29 21:50:48 | Thread_ID: 4 | Step: 5 | Task successfully completed.
[INFO] 2026-06-29 21:50:48 | Thread_ID: 3 | Step: 5 | Task successfully completed.
[INFO] 2026-06-29 21:50:48 | Thread_ID: 2 | Step: 5 | Task successfully completed.
